insurer,requests_per_enrollee,denial_rate,appeal_rate,appeals_overturned,cms_ma_enrollment,total_pa_requests,total_denials,appealed_denials,silent_denials,wrongful_silent_denials,cost_conservative,cost_mid,cost_aggressive
UnitedHealth Group,1,13,12,79,9364287,8427858,1061910,127429,934481,736371,1104556457,1472741943,1840927429
Other Insurers,2,5,11,78,10074074,20148148,1027556,115086,912469,709901,1064851704,1419802272,1774752840
Humana Inc.,2,6,12,65,7108003,14926806,820974,95233,725741,469555,704331953,939109271,1173886589
CVS Health Corporation,1,12,21,93,4162959,4579255,531194,113675,417518,386622,579932703,773243604,966554505
Centene Corporation,3,12,8,95,962968,2600014,309402,23205,286196,272745,409117892,545490523,681863154
Elevance Health,3,4,9,88,1907776,5150995,211191,19218,191972,168744,253115662,337487550,421859437
Kaiser Foundation Health Plan,1,10,2,50,2044534,1226720,126352,2148,124204,62351,93525773,124701031,155876288
TOTAL,,,,,35624601,57059797,4088578,495995,3592583,2806288,4209432146,5612576194,7015720243
