reason,denial_count,pct_of_all_denials
Other,28113490,37.06
Administrative Reason,19612209,25.85
Services Excluded,10129111,13.35
Out Of Network,8567575,11.29
Referral Required,7304597,9.63
Member Not Covered,5729094,7.55
Medical Necessity,3968921,5.23
Benefit Limit Reached,3646489,4.81
Investigational/Cosmetic,101612,0.13
