year,requests,denial_rate,actual_denials,baseline_denials,excess_denials
2019,37121344,5.7,2115916.608,2115916.608,0.0
2020,30298524,5.6,1696717.3439999998,1727015.868,-30298.52400000021
2021,36549510,5.8,2119871.58,2083322.07,36549.51000000001
2022,46205307,7.4,3419192.7180000003,2633702.4990000003,785490.219
2023,49827759,6.4,3188976.576,2840182.2630000003,348794.3129999996
2024,52801636,7.7,4065725.972,3009693.2520000003,1056032.7199999997
